Timestamp,Actual_AQI,Predicted_AQI
2026-06-09 06:00:00,152,247.7
2026-06-09 07:00:00,152,247.5
2026-06-09 08:00:00,152,247.4
2026-06-09 09:00:00,152,247.2
2026-06-09 10:00:00,152,247.1
2026-06-09 11:00:00,152,247.0
2026-06-09 12:00:00,152,246.9
2026-06-09 13:00:00,152,246.8
2026-06-09 14:00:00,152,246.7
2026-06-09 15:00:00,152,246.6
2026-06-09 16:00:00,152,246.5
2026-06-09 17:00:00,152,246.5
2026-06-09 18:00:00,152,246.5
2026-06-09 19:00:00,152,246.4
2026-06-09 20:00:00,152,246.5
2026-06-09 21:00:00,152,246.5
2026-06-09 22:00:00,152,246.6
2026-06-09 23:00:00,152,247.1
2026-06-10 00:00:00,152,244.3
2026-06-10 01:00:00,152,244.2
2026-06-10 02:00:00,152,244.1
2026-06-10 03:00:00,152,244.0
2026-06-10 04:00:00,152,244.0
2026-06-10 05:00:00,152,243.9
2026-06-10 06:00:00,152,243.8
2026-06-10 07:00:00,152,243.7
2026-06-10 08:00:00,152,243.6
2026-06-10 09:00:00,152,243.5
2026-06-10 10:00:00,152,243.4
2026-06-10 11:00:00,152,243.3
2026-06-10 12:00:00,152,243.3
2026-06-10 13:00:00,152,243.2
2026-06-10 14:00:00,152,243.1
2026-06-10 15:00:00,152,243.0
2026-06-10 16:00:00,152,242.9
2026-06-10 17:00:00,152,242.8
2026-06-10 18:00:00,152,242.7
2026-06-10 19:00:00,152,242.7
2026-06-10 20:00:00,152,242.6
2026-06-10 21:00:00,152,242.5
2026-06-10 22:00:00,152,242.4
2026-06-10 23:00:00,152,242.3
2026-06-11 00:00:00,192,260.7
2026-06-11 01:00:00,192,256.3
2026-06-11 02:00:00,192,257.1
2026-06-11 03:00:00,192,258.5
2026-06-11 04:00:00,192,260.3
2026-06-11 05:00:00,192,264.5
2026-06-11 06:00:00,192,264.4
2026-06-11 07:00:00,192,264.3
2026-06-11 08:00:00,192,264.2
2026-06-11 09:00:00,192,264.1
2026-06-11 10:00:00,192,264.1
2026-06-11 11:00:00,192,264.0
2026-06-11 12:00:00,192,263.9
2026-06-11 13:00:00,192,263.9
2026-06-11 14:00:00,192,263.9
2026-06-11 15:00:00,192,263.9
2026-06-11 16:00:00,192,263.9
2026-06-11 17:00:00,192,263.9
2026-06-11 18:00:00,192,263.9
2026-06-11 19:00:00,192,263.9
2026-06-11 20:00:00,192,264.0
2026-06-11 21:00:00,192,264.1
2026-06-11 22:00:00,192,264.3
2026-06-11 23:00:00,192,264.9
2026-06-12 00:00:00,194,266.0
2026-06-12 01:00:00,194,265.7
2026-06-12 02:00:00,194,265.6
2026-06-12 03:00:00,194,265.6
2026-06-12 04:00:00,194,265.6
2026-06-12 05:00:00,194,265.7
2026-06-12 06:00:00,194,265.7
2026-06-12 07:00:00,194,265.6
2026-06-12 08:00:00,194,265.5
2026-06-12 09:00:00,194,265.4
2026-06-12 10:00:00,194,265.3
2026-06-12 11:00:00,194,265.2
2026-06-12 12:00:00,194,265.1
2026-06-12 13:00:00,194,265.1
2026-06-12 14:00:00,194,265.0
2026-06-12 15:00:00,194,264.9
2026-06-12 16:00:00,194,264.8
2026-06-12 17:00:00,194,264.7
2026-06-12 18:00:00,194,264.6
2026-06-12 19:00:00,194,264.6
2026-06-12 20:00:00,194,264.5
2026-06-12 21:00:00,194,264.4
2026-06-12 22:00:00,194,264.3
2026-06-12 23:00:00,194,264.3
